"ep_skills_category_id","ep_skills_category"
1,"Adaptability"
2,"Computers and information technology"
3,"Creativity and innovation"
4,"Critical and analytical thinking"
5,"Customer service"
6,"Detail oriented"
7,"Fine motor"
8,"Interpersonal"
9,"Leadership"
10,"Mathematics"
11,"Mechanical"
12,"Physical strength and stamina"
13,"Problem solving and decision making"
14,"Project management"
15,"Science"
16,"Speaking and listening"
17,"Writing and reading"
