"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
1,"C1","M1","T1","A1","F1"
2,"C2","M2","T2","A2","F2"
2,"C2","M2","T3","A2","F2"
2,"C2","M2","T4","A2","F2"
3,"C2","M1","T5","A3","F3"
4,"C2","M1","T2","A4","F4"
4,"C2","M1","T2","A4","F5"
4,"C2","M1","T2","A4","F6"
4,"C2","M1","T2","A5","F4"
4,"C2","M1","T2","A5","F5"
4,"C2","M1","T2","A5","F6"
4,"C2","M1","T3","A4","F4"
4,"C2","M1","T3","A4","F5"
4,"C2","M1","T3","A4","F6"
4,"C2","M1","T3","A5","F4"
4,"C2","M1","T3","A5","F5"
4,"C2","M1","T3","A5","F6"
4,"C2","M1","T6","A4","F4"
4,"C2","M1","T6","A4","F5"
4,"C2","M1","T6","A4","F6"
4,"C2","M1","T6","A5","F4"
4,"C2","M1","T6","A5","F5"
4,"C2","M1","T6","A5","F6"
5,"C2","M1","T2","A6","F7"
5,"C2","M1","T2","A6","F8"
5,"C2","M1","T2","A7","F7"
5,"C2","M1","T2","A7","F8"
5,"C2","M1","T7","A6","F7"
5,"C2","M1","T7","A6","F8"
5,"C2","M1","T7","A7","F7"
5,"C2","M1","T7","A7","F8"
5,"C2","M1","T6","A6","F7"
5,"C2","M1","T6","A6","F8"
5,"C2","M1","T6","A7","F7"
5,"C2","M1","T6","A7","F8"
6,"C2","M1","T8","A8","F9"
6,"C2","M1","T8","A8","F6"
7,"C2","M1","T6","A9","F5"
7,"C2","M1","T6","A9","F9"
7,"C2","M1","T9","A9","F5"
7,"C2","M1","T9","A9","F9"
8,"C3","M1","T2","A3","F10"
8,"C3","M1","T2","A3","F1"
8,"C3","M1","T2","A3","F11"
8,"C3","M1","T10","A3","F10"
8,"C3","M1","T10","A3","F1"
8,"C3","M1","T10","A3","F11"
8,"C3","M1","T3","A3","F10"
8,"C3","M1","T3","A3","F1"
8,"C3","M1","T3","A3","F11"
8,"C3","M1","T11","A3","F10"
8,"C3","M1","T11","A3","F1"
8,"C3","M1","T11","A3","F11"
8,"C4","M1","T2","A3","F10"
8,"C4","M1","T2","A3","F1"
8,"C4","M1","T2","A3","F11"
8,"C4","M1","T10","A3","F10"
8,"C4","M1","T10","A3","F1"
8,"C4","M1","T10","A3","F11"
8,"C4","M1","T3","A3","F10"
8,"C4","M1","T3","A3","F1"
8,"C4","M1","T3","A3","F11"
8,"C4","M1","T11","A3","F10"
8,"C4","M1","T11","A3","F1"
8,"C4","M1","T11","A3","F11"
8,"C5","M1","T2","A3","F10"
8,"C5","M1","T2","A3","F1"
8,"C5","M1","T2","A3","F11"
8,"C5","M1","T10","A3","F10"
8,"C5","M1","T10","A3","F1"
8,"C5","M1","T10","A3","F11"
8,"C5","M1","T3","A3","F10"
8,"C5","M1","T3","A3","F1"
8,"C5","M1","T3","A3","F11"
8,"C5","M1","T11","A3","F10"
8,"C5","M1","T11","A3","F1"
8,"C5","M1","T11","A3","F11"
9,"C6","M2","T4","A10","F4"
9,"C6","M2","T4","A10","F12"
9,"C6","M2","T4","A10","F11"
10,"C2","M1","T2","A1","F8"
10,"C2","M1","T2","A11","F8"
11,"C7","M3","T12","A12","F13"
11,"C7","M3","T12","A13","F13"
12,"C8","M4","T4","A3","F1"
12,"C8","M4","T4","A12","F1"
12,"C8","M1","T4","A3","F1"
12,"C8","M1","T4","A12","F1"
13,"C9","M1","T5","A14","F10"
13,"C9","M1","T5","A14","F5"
13,"C9","M1","T5","A14","F9"
13,"C9","M1","T5","A15","F10"
13,"C9","M1","T5","A15","F5"
13,"C9","M1","T5","A15","F9"
13,"C9","M1","T6","A14","F10"
13,"C9","M1","T6","A14","F5"
13,"C9","M1","T6","A14","F9"
13,"C9","M1","T6","A15","F10"
13,"C9","M1","T6","A15","F5"
13,"C9","M1","T6","A15","F9"
13,"C9","M1","T13","A14","F10"
13,"C9","M1","T13","A14","F5"
13,"C9","M1","T13","A14","F9"
13,"C9","M1","T13","A15","F10"
13,"C9","M1","T13","A15","F5"
13,"C9","M1","T13","A15","F9"
13,"C9","M3","T5","A14","F10"
13,"C9","M3","T5","A14","F5"
13,"C9","M3","T5","A14","F9"
13,"C9","M3","T5","A15","F10"
