"milk","milk_id"
"cow","M1"
"sheep","M2"
"goat","M3"
"buffalo","M4"
"None","M5"
"water buffalo","M6"
"plant-based","M7"
"yak","M8"
"camel","M9"
"moose","M10"
"donkey","M11"
