"texture","texture_id"
"buttery","T1"
"creamy","T2"
"dense","T3"
"firm","T4"
"elastic","T5"
"smooth","T6"
"open","T7"
"soft","T8"
"supple","T9"
"crumbly","T10"
"semi firm","T11"
"None","T12"
"springy","T13"
"crystalline","T14"
"flaky","T15"
"spreadable","T16"
"dry","T17"
"fluffy","T18"
"brittle","T19"
"runny","T20"
"compact","T21"
"stringy","T22"
"chalky","T23"
"chewy","T24"
"grainy","T25"
"soft-ripened","T26"
"close","T27"
"gooey","T28"
"oily","T29"
"sticky","T30"
